,station_type,short_name,station_id,eightd_station_services,electric_bike_surcharge_waiver,has_kiosk,capacity,rental_methods,name,lon,lat,eightd_has_key_dispenser,region_id,legacy_id,external_id,rental_uris.android,rental_uris.ios,timestamp
0,classic,31000,1,[],False,True,15,"['KEY', 'CREDITCARD']",Eads St & 15th St S,-77.05323,38.858971,False,41,1,082469cc-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
1,classic,31002,3,[],False,True,17,"['KEY', 'CREDITCARD']",Crystal Dr & 20th St S,-77.049232,38.856425,False,41,3,08246c35-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
2,classic,31003,4,[],False,True,16,"['KEY', 'CREDITCARD']",Crystal Dr & 15th St S,-77.049417,38.861056,False,41,4,08246cd5-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
3,classic,31004,5,[],False,True,12,"['KEY', 'CREDITCARD']",Aurora Hills Cmty Ctr / 18th St & S Hayes St,-77.05949,38.857866,False,41,5,08246d68-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
4,classic,31005,6,[],False,True,19,"['KEY', 'CREDITCARD']",Pentagon City Metro / 12th St & S Hayes St,-77.059936,38.862303,False,41,6,08246df5-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
5,classic,31006,7,[],False,True,16,"['KEY', 'CREDITCARD']",Army Navy Dr & S Joyce St,-77.06341624259947,38.86331354301248,False,41,7,08246e8c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
6,classic,31007,8,[],False,True,19,"['KEY', 'CREDITCARD']",Crystal City Metro / 18th St & S Bell St,-77.05169767141342,38.85778509815245,False,41,8,08246f1f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
7,classic,31009,10,[],False,True,12,"['KEY', 'CREDITCARD']",Crystal Dr & 27th St S,-77.051514,38.848466,False,41,10,08247052-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
8,classic,31010,11,[],False,True,11,"['KEY', 'CREDITCARD']",S Glebe Rd & Potomac Ave,-77.0502,38.8426,False,41,11,08247269-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
9,classic,31011,12,[],False,True,17,"['KEY', 'CREDITCARD']",Crystal Dr & 23rd St S,-77.049723,38.852929,False,41,12,08247310-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
